Year,Name,Country,P1s,P2s,P3s,P4s,P5s,P6s,Total,Rank,Medal,
2019,"van der Poel, Matthijs ♂",Netherlands,7,7,0,7,7,0,28,65,Silver medal,
2019,"Ri, Tae Song ♂",Democratic People's Republic of Korea,7,7,0,7,7,0,28,65,Silver medal,
2019,"Pak, Ung Chon ♂",Democratic People's Republic of Korea,7,6,0,7,7,1,28,65,Silver medal,
2019,"Tan, Wee Kean ♂",Singapore,7,6,0,7,7,0,27,101,Silver medal,
2019,"Bang, James ♂",Australia,7,7,0,6,7,0,27,101,Silver medal,
2019,"Nag, Ritam ♂",India,7,6,0,7,7,0,27,101,Silver medal,
2019,"Ghosal, Anubhab ♂",India,7,6,0,7,7,0,27,101,Silver medal,
2019,"Schrettner, Jakab ♂",Hungary,6,7,0,7,7,0,27,101,Silver medal,
2019,"Tjandra, Alfian Edgar ♂",Indonesia,7,6,0,7,7,0,27,101,Silver medal,
2019,"Kristanto, Aaron Alvarado ♂",Indonesia,6,7,0,7,7,0,27,101,Silver medal,
2019,"Altamirano, Joseph ♂",Peru,7,6,0,7,7,0,27,101,Silver medal,
2019,"Agrawalla, Bhavya ♂",India,7,6,0,7,7,0,27,101,Silver medal,
2019,"Gutiérrez Chávez, Bruno ♂",Mexico,7,6,0,7,7,0,27,101,Silver medal,
2019,"Buggenhout, Tijs ♂",Belgium,7,6,0,7,7,0,27,101,Silver medal,
2019,"Birkadze, Nikoloz ♂",Georgia,7,6,0,7,7,0,27,101,Silver medal,
2019,"Ty, Sean Anderson ♂",Philippines,7,6,0,7,7,0,27,101,Silver medal,
2019,"Banecki, Juliusz ♂",Poland,7,6,1,6,7,0,27,101,Silver medal,
2019,"Prieto Lima, Samuel ♂",Brazil,7,6,0,7,7,0,27,101,Silver medal,
2019,"Do, Cuong ♂",Bulgaria,7,6,0,7,7,0,27,101,Silver medal,
2019,"Petrov, Ivo ♂",Bulgaria,7,6,0,7,7,0,27,101,Silver medal,
2019,"Kirilov, Borislav ♂",Bulgaria,7,6,0,7,7,0,27,101,Silver medal,
2019,"Ponte Pucci, Kevin Luiz ♂",Portugal,7,6,0,7,7,0,27,101,Silver medal,
2019,"Panosyan, Lyova ♂",Armenia,7,6,0,7,7,0,27,101,Silver medal,
2019,"Nguyen, Kha Nhat Long ♂",Vietnam,7,0,6,7,7,0,27,101,Silver medal,
2019,"Alkhamis, Ahmad ♂",Syria,6,6,0,7,7,0,26,122,Silver medal,
2019,"Khasin, Marko ♂",Ukraine,7,5,0,7,7,0,26,122,Silver medal,
2019,"Habibullah, Omar ♂",Saudi Arabia,7,6,0,6,7,0,26,122,Silver medal,
2019,"Regavim, Shvo ♂",Israel,7,4,1,7,7,0,26,122,Silver medal,
2019,"Leung, Harris ♂",Hong Kong,7,0,5,7,7,0,26,122,Silver medal,
2019,"Wu, Shang-Yu ♂",Taiwan,7,0,6,6,7,0,26,122,Silver medal,
2019,"Gomes Cabral, Pedro ♂",Brazil,7,7,0,7,5,0,26,122,Silver medal,
2019,"Avameri, Artur ♂",Estonia,7,6,0,6,7,0,26,122,Silver medal,
2019,"Minchev, Kristian ♂",Bulgaria,7,6,0,6,7,0,26,122,Silver medal,
2019,"Șimon, Sebastian Mihai ♂",Romania,7,5,0,7,7,0,26,122,Silver medal,
2019,"Toh, David Hui Kai ♂",Singapore,7,6,0,5,7,0,25,132,Silver medal,
2019,"Tjowasi, Valentino Dante ♂",Indonesia,7,6,0,5,7,0,25,132,Silver medal,
2019,"Khondzhonov, Naimdzhon ♂",Tajikistan,7,7,0,7,0,4,25,132,Silver medal,
2019,"Shukuta, Ayato ♂",Japan,7,6,0,5,7,0,25,132,Silver medal,
2019,"Matolcsi, Dávid ♂",Hungary,7,4,0,7,7,0,25,132,Silver medal,
2019,"Fischer, Marius Christian ♂",Denmark,7,6,0,5,7,0,25,132,Silver medal,
2019,"Sinai, Roee ♂",Israel,7,0,4,7,7,0,25,132,Silver medal,
2019,"Galewski, Kamil ♂",Poland,7,4,0,7,7,0,25,132,Silver medal,
2019,"Milićev, Miloš ♂",Serbia,7,7,1,7,2,1,25,132,Silver medal,
2019,"Hillman, Tom ♂",United Kingdom,7,6,0,5,7,0,25,132,Silver medal,
2019,"Horjak, Luka ♂",Slovenia,7,1,7,3,7,0,25,132,Silver medal,
2019,"Kaymak, Ozan ♂",Turkey,7,1,0,7,7,2,24,143,Silver medal,
2019,"Mirzaei Anari, Ali ♂",Islamic Republic of Iran,7,6,0,7,4,0,24,143,Silver medal,
2019,"Mittal, Ojas ♂",India,7,7,0,7,3,0,24,143,Silver medal,
2019,"Novik, Aliaksandra ♀",Belarus,7,7,0,7,3,0,24,143,Silver medal,
2019,"Balcazar, Renzo ♂",Peru,7,7,0,7,2,0,23,147,Bronze medal,
2019,"Karakuş, Hakan ♂",Turkey,3,6,0,7,7,0,23,147,Bronze medal,
2019,"Gözeten, Halil Alperen ♂",Turkey,7,7,0,7,2,0,23,147,Bronze medal,
2019,"Patel, Preet ♂",Australia,7,6,1,7,2,0,23,147,Bronze medal,
2019,"Vojvodić, Ivan ♂",Croatia,7,7,0,7,2,0,23,147,Bronze medal,
2019,"Szabó, Kristóf ♂",Hungary,7,1,1,7,7,0,23,147,Bronze medal,
2019,"Rzayev, Anar ♂",Azerbaijan,7,7,0,7,2,0,23,147,Bronze medal,
2019,"Alghamdi, Nawaf ♂",Saudi Arabia,7,2,0,7,7,0,23,147,Bronze medal,
2019,"Alkhayat, Marwan ♂",Saudi Arabia,7,2,0,7,7,0,23,147,Bronze medal,
2019,"Mohammedsaleh, Asaad ♂",Saudi Arabia,7,2,0,7,7,0,23,147,Bronze medal,
2019,"Hernández Palacios, Eric Iván ♂",Mexico,7,7,0,4,5,0,23,147,Bronze medal,
2019,"Hezouat, Abdeldjalil ♂",Algeria,7,7,0,7,2,0,23,147,Bronze medal,
2019,"Keßler, Maximilian ♂",Germany,7,2,0,7,7,0,23,147,Bronze medal,
2019,"Otgonbayar, Misheel ♂",Mongolia,7,1,1,7,7,0,23,147,Bronze medal,
2019,"Batsaikhan, Dolgormaa ♀",Mongolia,7,7,0,7,2,0,23,147,Bronze medal,
2019,"Balete, Immanuel Josiah ♂",Philippines,7,7,0,7,2,0,23,147,Bronze medal,
2019,"Jaworska, Justyna Joanna ♀",Poland,7,1,1,7,7,0,23,147,Bronze medal,
2019,"Ślusarczyk, Tomasz ♂",Poland,7,3,0,6,7,0,23,147,Bronze medal,
2019,"Peruzzo Trevizan, Bernardo ♂",Brazil,7,6,1,7,2,0,23,147,Bronze medal,
2019,"Shyntas, Nurtas ♂",Kazakhstan,7,7,0,7,2,0,23,147,Bronze medal,
2019,"Orazalin, Alibek ♂",Kazakhstan,7,6,1,7,2,0,23,147,Bronze medal,
2019,"Alhafi, Muhammad ♂",Syria,7,6,0,7,2,0,22,168,Bronze medal,
2019,"Özkan, Halil ♂",Turkey,7,0,1,7,7,0,22,168,Bronze medal,
2019,"Buritica Monroy, Andres ♂",Australia,7,3,0,5,7,0,22,168,Bronze medal,
2019,"Ghahremany Kooreh, Faraz ♂",Islamic Republic of Iran,7,6,0,7,2,0,22,168,Bronze medal,
2019,"Inkret, Bernard ♂",Croatia,7,7,0,1,7,0,22,168,Bronze medal,
2019,"Nagy, Nándor ♂",Hungary,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Khan, Muhammad Harun Ali ♂",Pakistan,6,2,0,7,7,0,22,168,Bronze medal,
2019,"Imomov, Jasurbek ♂",Uzbekistan,7,6,0,7,2,0,22,168,Bronze medal,
2019,"Al Mahir, M Ahsan ♂",Bangladesh,7,6,0,7,2,0,22,168,Bronze medal,
2019,"Jabiyev, Ramil ♂",Azerbaijan,7,6,0,7,2,0,22,168,Bronze medal,
2019,"Kopfová, Lenka ♀",Czech Republic,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Doležálek, Matěj ♂",Czech Republic,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Cantos Coll, Pau ♂",Spain,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Galanopoulos, Spyridon ♂",Greece,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Ma, Erik Mingjun ♂",Norway,2,6,0,7,7,0,22,168,Bronze medal,
2019,"Oumzil, Ziad Eddine ♂",Morocco,7,7,0,7,1,0,22,168,Bronze medal,
2019,"Ziger, Bruno Martín ♂",Argentina,7,2,0,6,7,0,22,168,Bronze medal,
2019,"Cabrera, Julián Máximo ♂",Argentina,7,7,0,6,2,0,22,168,Bronze medal,
2019,"Imbach, Valentin ♂",Switzerland,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Ajran, Khalid ♂",Saudi Arabia,7,7,0,1,7,0,22,168,Bronze medal,
2019,"Friedman, Shahar ♂",Israel,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Koshchanka, Uladzislau ♂",Belarus,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Toloraia, Teimuraz ♂",Georgia,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Sheremeta, Daniel Weili ♂",Hong Kong,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Dela Cruz, Vincent ♂",Philippines,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Patil, Tanish ♂",Switzerland,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Naidu, Aaron Jude ♂",South Africa,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Mowzer, Taariq ♂",South Africa,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Guo, Thomas ♂",Canada,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Tang, David ♂",Canada,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Jeon, Sebastian ♂",Canada,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Lucas Lanaro Sponchiado, Pedro ♂",Brazil,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Vija, Hendrik ♂",Estonia,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Luhtaru, Richard ♂",Estonia,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Zi Song, Yeoh ♂",Malaysia,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Li Xuan, Tan ♂",Malaysia,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Melicher, Martin ♂",Slovakia,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Perera, Gonaduwage Maneth Banula ♂",Sri Lanka,7,6,0,7,2,0,22,168,Bronze medal,
2019,"Zimanov, Alikhan ♂",Kazakhstan,7,6,0,7,2,0,22,168,Bronze medal,
2019,"Mukhanbetiyar, Kassym ♂",Kazakhstan,6,7,0,7,2,0,22,168,Bronze medal,
2019,"Mears, George ♂",United Kingdom,7,6,0,7,2,0,22,168,Bronze medal,
2019,"Randall Shaw, Benedict ♂",United Kingdom,7,7,1,0,7,0,22,168,Bronze medal,
2019,"Fougereux, Théodore ♂",France,7,1,0,7,7,0,22,168,Bronze medal,
2019,"Cardaș, Tudor Darius ♂",Romania,7,6,0,7,2,0,22,168,Bronze medal,
2019,"Mărginean, Andrei Theodore ♂",Romania,7,5,0,7,2,1,22,168,Bronze medal,
2019,"Mitrović, Nina ♀",Austria,7,6,0,7,2,0,22,168,Bronze medal,
2019,"Mohammadi, Amirabbas ♂",Islamic Republic of Iran,7,7,0,7,0,0,21,214,Bronze medal,
2019,"Watanabe, Naoki ♂",Japan,7,7,0,0,7,0,21,214,Bronze medal,
2019,"Krüger, Alex Villaro ♂",Denmark,7,7,0,0,7,0,21,214,Bronze medal,
2019,"Ramanauskas, Ernestas ♂",Lithuania,7,0,0,7,7,0,21,214,Bronze medal,
2019,"Salim, Farrel Dwireswara ♂",Indonesia,7,6,1,7,0,0,21,214,Bronze medal,
2019,"Aghazada, Murad ♂",Azerbaijan,7,7,0,7,0,0,21,214,Bronze medal,
2019,"Han, William ♂",New Zealand,7,0,0,7,7,0,21,214,Bronze medal,
2019,"Nath, Ishan ♂",New Zealand,7,0,0,7,7,0,21,214,Bronze medal,
2019,"Minařík, Josef ♂",Czech Republic,7,0,0,7,7,0,21,214,Bronze medal,
2019,"Lei, Chi In ♂",Macau,7,0,0,7,7,0,21,214,Bronze medal,
2019,"Costa Lesage, Leonardo ♂",Spain,7,0,0,7,7,0,21,214,Bronze medal,
2019,"Haaland, Magnus Hellebust ♂",Norway,7,0,0,7,7,0,21,214,Bronze medal,
2019,"Raimundez, Matías Ezequiel ♂",Argentina,7,2,1,7,4,0,21,214,Bronze medal,
2019,"Angst, Raphael ♂",Switzerland,6,1,0,7,7,0,21,214,Bronze medal,
2019,"Yehuda, Itay ♂",Israel,7,1,0,6,7,0,21,214,Bronze medal,
2019,"Batsaikhan, Batmend ♂",Mongolia,7,6,0,6,2,0,21,214,Bronze medal,
2019,"Lee, Wan ♂",Hong Kong,7,0,0,7,7,0,21,214,Bronze medal,
2019,"Gonzales III, Andres Rico ♂",Philippines,7,0,0,7,7,0,21,214,Bronze medal,
2019,"Toromanović, Jovan ♂",Serbia,7,0,0,0,7,7,21,214,Bronze medal,
2019,"Hsiao, Ming ♂",Taiwan,7,7,0,5,2,0,21,214,Bronze medal,
2019,"Tarini, Bernardo ♂",Italy,7,6,0,0,7,1,21,214,Bronze medal,
2019,"Passaro, Saro ♂",Italy,7,3,0,6,5,0,21,214,Bronze medal,
2019,"Palmieri, Matteo ♂",Italy,7,7,0,4,3,0,21,214,Bronze medal,
2019,"Venturini, Eduardo ♂",Italy,7,6,0,6,2,0,21,214,Bronze medal,
2019,"Fourré, Aurélien ♂",France,7,0,1,6,7,0,21,214,Bronze medal,
2019,"Léonard, Arthur ♂",France,7,0,0,7,7,0,21,214,Bronze medal,
2019,"Tran Bach, Nguyen ♂",Romania,7,0,0,7,7,0,21,214,Bronze medal,
2019,"Baghdasaryan, Norayr ♂",Armenia,7,0,0,7,7,0,21,214,Bronze medal,
2019,"Rodríguez, Santiago ♂",Colombia,7,0,0,7,7,0,21,214,Bronze medal,
2019,"Wols, Richard ♂",Netherlands,7,0,0,7,7,0,21,214,Bronze medal,
2019,"Fitié, Jesse ♂",Netherlands,7,0,1,6,7,0,21,214,Bronze medal,
2019,"Hayakawa, Mutsumi ♂",Japan,7,0,0,6,7,0,20,245,Bronze medal,
2019,"Janáček, Václav ♂",Czech Republic,7,0,1,5,7,0,20,245,Bronze medal,
2019,"Ntokas, Efthymios ♂",Greece,7,4,0,7,2,0,20,245,Bronze medal,
2019,"Thrane, Thomas Agung Dibpa Anandita ♂",Norway,6,7,0,7,0,0,20,245,Bronze medal,
2019,"Holembovskyy, Oles ♂",Ukraine,7,1,0,7,5,0,20,245,Bronze medal,
2019,"Cantú Rodríguez, Tomas Francisco ♂",Mexico,6,1,0,6,7,0,20,245,Bronze medal,
2019,"Cheng, Tien-Sheng ♂",Taiwan,5,1,0,7,7,0,20,245,Bronze medal,
2019,"Dantas e Moura, Guilherme Zeus ♂",Brazil,7,0,0,6,7,0,20,245,Bronze medal,
2019,"Tennisberg, Toomas ♂",Estonia,7,0,0,6,7,0,20,245,Bronze medal,
2019,"Urban, Matej ♂",Slovakia,7,0,0,6,7,0,20,245,Bronze medal,
2019,"Ringeard, Timothé ♂",France,6,0,0,7,7,0,20,245,Bronze medal,
2019,"Mathiasen, Oskar Nikolaj Press ♂",Denmark,7,0,5,0,7,0,19,256,Bronze medal,
2019,"López Bruch, Albert ♂",Spain,7,1,0,4,7,0,19,256,Bronze medal,
2019,"Groß, Lukas Finn ♂",Germany,7,0,0,5,7,0,19,256,Bronze medal,
2019,"Verigo, Pavel ♂",Belarus,7,7,0,3,2,0,19,256,Bronze medal,
2019,"McKeever, Philip ♂",Germany,6,0,0,6,7,0,19,256,Bronze medal,
2019,"Ong, Dion Stephan ♂",Philippines,7,1,0,7,4,0,19,256,Bronze medal,
2019,"Chen, Brian ♂",Panama,7,0,0,5,7,0,19,256,Bronze medal,
2019,"Kurik, Kaarel August ♂",Estonia,6,0,0,7,6,0,19,256,Bronze medal,
2019,"de Raaij, Jakob ♂",Austria,4,7,0,1,7,0,19,256,Bronze medal,
2019,"Pásztor, Dávid ♂",Slovakia,7,2,0,5,5,0,19,256,Bronze medal,
2019,"Gerbscheid, Jovan ♂",Netherlands,3,1,1,7,7,0,19,256,Bronze medal,
2019,"Urakov, Dzhakhongir ♂",Tajikistan,7,2,0,7,2,0,18,267,Bronze medal,
2019,"Shamsaei, Kian ♂",Islamic Republic of Iran,0,6,0,5,7,0,18,267,Bronze medal,
2019,"Lakić, Noel ♂",Croatia,7,2,0,7,2,0,18,267,Bronze medal,
2019,"Tong, Nok To Omega ♂",Hong Kong,7,0,0,4,7,0,18,267,Bronze medal,
2019,"Zhao, William ♂",Canada,7,0,0,4,7,0,18,267,Bronze medal,
2019,"Li, Cheng-Yen ♂",Taiwan,7,0,0,7,4,0,18,267,Bronze medal,
2019,"Darby, Alex ♂",United Kingdom,4,0,0,7,7,0,18,267,Bronze medal,
2019,"Hoogeveen, Jippe ♂",Netherlands,7,0,1,2,7,1,18,267,Bronze medal,
2019,"Tong, Kin Wai ♂",Macau,7,1,0,7,2,0,17,275,Bronze medal,
2019,"Engström, David ♂",Sweden,3,0,0,7,7,0,17,275,Bronze medal,
2019,"Jayasooriya, Yasiru ♂",Australia,7,2,0,5,3,0,17,275,Bronze medal,
2019,"Paliulionytė, Alina ♀",Lithuania,7,1,0,7,2,0,17,275,Bronze medal,
2019,"Paliulionytė, Julija ♀",Lithuania,7,1,0,7,2,0,17,275,Bronze medal,
2019,"Soto Martín, Pablo ♂",Spain,1,7,0,7,2,0,17,275,Bronze medal,
2019,"Baeza Guasch, Oriol ♂",Spain,7,4,0,4,2,0,17,275,Bronze medal,
2019,"Salmi, Roope ♂",Finland,7,0,0,3,7,0,17,275,Bronze medal,
2019,"Lei, Chon Kit ♂",Macau,7,1,0,7,2,0,17,275,Bronze medal,
2019,"Jiménez Díaz, Ana Paula ♀",Mexico,7,6,1,1,2,0,17,275,Bronze medal,
2019,"Peeters, Marie ♀",Belgium,7,1,0,7,2,0,17,275,Bronze medal,
2019,"Mushkudiani, Luka ♂",Georgia,7,1,0,7,2,0,17,275,Bronze medal,
2019,"Korkotashvili, Dimitri ♂",Georgia,7,1,0,7,2,0,17,275,Bronze medal,
2019,"Macharashvili, Luka ♂",Georgia,7,1,0,7,2,0,17,275,Bronze medal,
2019,"Drofenik, Lovro ♂",Slovenia,7,2,0,6,2,0,17,275,Bronze medal,
2019,"Sanchez, Bryce Ainsley ♂",Philippines,7,1,0,7,2,0,17,275,Bronze medal,
